MccMnc,Mcc,Mnc,CountryCode,IsoCode2,Network,CountryName,ISO
"313550","313","550","840","US","Mile High Networks LLC","United States","840"
"313550","313","550","840","US","Mile High Networks LLC","United States","840"
"313540","313","540","840","US","Nokia Innovations US LLC","United States","840"
"313540","313","540","840","US","Nokia Innovations US LLC","United States","840"
"313540","313","540","840","US","Nokia Innovations US LLC","United States","840"
"313540","313","540","840","US","Nokia Innovations US LLC","United States","840"
"313540","313","540","840","US","Nokia Innovations US LLC","United States","840"
"313540","313","540","840","US","Nokia Innovations US LLC","United States","840"
"313520","313","520","840","US","Florida Broadband, Inc.","United States","840"
"313520","313","520","840","US","Florida Broadband, Inc.","United States","840"
"313520","313","520","840","US","Florida Broadband, Inc.","United States","840"
"313520","313","520","840","US","Florida Broadband, Inc.","United States","840"
"313520","313","520","840","US","Florida Broadband, Inc.","United States","840"
"313520","313","520","840","US","Florida Broadband, Inc.","United States","840"
"313520","313","520","840","US","Florida Broadband, Inc.","United States","840"
"313520","313","520","840","US","Florida Broadband, Inc.","United States","840"
"313520","313","520","840","US","Florida Broadband, Inc.","United States","840"
"313510","313","510","840","US","Puerto Rico Telecom Company","United States","840"
"313510","313","510","840","US","Puerto Rico Telecom Company","United States","840"
"313510","313","510","840","US","Puerto Rico Telecom Company","United States","840"
"313510","313","510","840","US","Puerto Rico Telecom Company","United States","840"
"313510","313","510","840","US","Puerto Rico Telecom Company","United States","840"
"313510","313","510","840","US","Puerto Rico Telecom Company","United States","840"
"313510","313","510","840","US","Puerto Rico Telecom Company","United States","840"
"313510","313","510","840","US","Puerto Rico Telecom Company","United States","840"
"313510","313","510","840","US","Puerto Rico Telecom Company","United States","840"
"313500","313","500","840","US","Shelcomm, Inc.","United States","840"
"313500","313","500","840","US","Shelcomm, Inc.","United States","840"
"313500","313","500","840","US","Shelcomm, Inc.","United States","840"
"313500","313","500","840","US","Shelcomm, Inc.","United States","840"
"313500","313","500","840","US","Shelcomm, Inc.","United States","840"
"313500","313","500","840","US","Shelcomm, Inc.","United States","840"
"313490","313","490","840","US","Puloli, Inc.","United States","840"
"313490","313","490","840","US","Puloli, Inc.","United States","840"
"313490","313","490","840","US","Puloli, Inc.","United States","840"
"313490","313","490","840","US","Puloli, Inc.","United States","840"
"313490","313","490","840","US","Puloli, Inc.","United States","840"
"313490","313","490","840","US","Puloli, Inc.","United States","840"
"313490","313","490","840","US","Puloli, Inc.","United States","840"
"313490","313","490","840","US","Puloli, Inc.","United States","840"
"313490","313","490","840","US","Puloli, Inc.","United States","840"
"313480","313","480","840","US","Ready Wireless, LLC","United States","840"
"313480","313","480","840","US","Ready Wireless, LLC","United States","840"
"313480","313","480","840","US","Ready Wireless, LLC","United States","840"
"313480","313","480","840","US","Ready Wireless, LLC","United States","840"
"313480","313","480","840","US","Ready Wireless, LLC","United States","840"
"313480","313","480","840","US","Ready Wireless, LLC","United States","840"
"313470","313","470","840","US","San Diego Gas & Electric Company","United States","840"
"313470","313","470","840","US","San Diego Gas & Electric Company","United States","840"
"313470","313","470","840","US","San Diego Gas & Electric Company","United States","840"
"313470","313","470","840","US","San Diego Gas & Electric Company","United States","840"
"313470","313","470","840","US","San Diego Gas & Electric Company","United States","840"
"313470","313","470","840","US","San Diego Gas & Electric Company","United States","840"
"313470","313","470","840","US","San Diego Gas & Electric Company","United States","840"
"313470","313","470","840","US","San Diego Gas & Electric Company","United States","840"
"313470","313","470","840","US","San Diego Gas & Electric Company","United States","840"
"313460","313","460","840","US","Mobi, Inc.","United States","840"
"313460","313","460","840","US","Mobi, Inc.","United States","840"
"313460","313","460","840","US","Mobi, Inc.","United States","840"
"313450","313","450","840","US","Spectrum Wireless Holdings, LLC","United States","840"
"313450","313","450","840","US","Spectrum Wireless Holdings, LLC","United States","840"
"313450","313","450","840","US","Spectrum Wireless Holdings, LLC","United States","840"
"313450","313","450","840","US","Spectrum Wireless Holdings, LLC","United States","840"
"313450","313","450","840","US","Spectrum Wireless Holdings, LLC","United States","840"
"313450","313","450","840","US","Spectrum Wireless Holdings, LLC","United States","840"
"313450","313","450","840","US","Spectrum Wireless Holdings, LLC","United States","840"
"313450","313","450","840","US","Spectrum Wireless Holdings, LLC","United States","840"
"313450","313","450","840","US","Spectrum Wireless Holdings, LLC","United States","840"
"313440","313","440","840","US","Arvig Enterprises, Inc.","United States","840"
"313440","313","440","840","US","Arvig Enterprises, Inc.","United States","840"
"313440","313","440","840","US","Arvig Enterprises, Inc.","United States","840"
"313440","313","440","840","US","Arvig Enterprises, Inc.","United States","840"
"313440","313","440","840","US","Arvig Enterprises, Inc.","United States","840"
"313440","313","440","840","US","Arvig Enterprises, Inc.","United States","840"
"313440","313","440","840","US","Arvig Enterprises, Inc.","United States","840"
"313440","313","440","840","US","Arvig Enterprises, Inc.","United States","840"
